Envelope_ID,Holes,Larvae_weevil,presence_indirect,notes
1,1,0,0,
1,1,1,1,
2,0,0,0,
2,0,0,0,
3,0,0,0,
3,1,1,1,In the photo doesn't appear the Envelope_ID so we had to discard it
4,0,0,0,
4,1,1,1,pupa (foto)
5,0,0,0,
5,1,0,0,
6,0,0,0,
6,1,1,1,
7,0,0,0,
7,1,0,1,dust and crumbled seeds
8,0,0,0,
8,1,1,1,
9,,,,"the fruits were naturally opened, so we discard it"
9,,,,"the fruits were naturally opened, so we discard it"
10,0,0,0,
10,1,1,1,
11,0,0,0,
11,1,1,1,
12,0,0,0,
12,1,0,1,dust and crumbled seeds
13,0,0,0,
13,1,0,0,
14,0,0,0,
14,0,0,0,
15,0,0,0,"There is no photo, this fruit has 28 seeds"
15,1,1,1,
16,0,0,0,
16,1,1,1,
17,0,0,0,
17,0,0,0,
18,0,0,0,
18,0,0,0,
19,0,0,0,
19,1,1,1,
20,0,0,0,
20,1,1,1,
21,1,1,1,
21,1,1,1,
22,0,0,0,
22,0,0,0,
23,1,0,0,
23,0,0,0,
24,0,0,0,
24,1,1,1,
25,,,,"the fruits were naturally opened, so we discard it"
25,,,,"the fruits were naturally opened, so we discard it"
26,0,0,0,
26,1,1,1,
27,0,0,0,
27,1,1,1,
28,0,0,0,
28,1,1,1,
29,0,0,0,
29,1,0,0,
30,,,,"the fruits were naturally opened, so we discard it"
30,,,,"the fruits were naturally opened, so we discard it"
31,1,0,0,
31,1,1,1,
32,0,0,0,
32,1,0,0,
33,1,1,1,
33,1,1,1,
34,0,0,0,
34,1,1,1,
35,0,0,0,
35,1,0,0,
36,0,0,0,
36,1,1,1,No photos because there is no seeds
37,,,,"the fruits were naturally opened, so we discard it"
37,,,,"the fruits were naturally opened, so we discard it"
38,,,,"the fruits were naturally opened, so we discard it"
38,,,,"the fruits were naturally opened, so we discard it"
39,,,,"the fruits were naturally opened, so we discard it"
39,,,,"the fruits were naturally opened, so we discard it"
40,,,,"the fruits were naturally opened, so we discard it"
40,,,,"the fruits were naturally opened, so we discard it"
41,0,0,0,
41,1,1,1,
42,0,0,0,
42,1,1,1,
43,0,0,0,
43,0,0,0,
44,0,0,0,
44,1,1,1,
45,0,0,0,
45,1,1,1,
46,0,0,0,
46,1,1,1,
47,0,0,0,
47,1,1,1,
48,0,0,0,
48,1,1,1,
49,0,0,0,
49,1,1,1,
50,0,0,0,
50,1,1,1,
51,0,0,0,
51,0,0,0,
52,1,1,1,
52,1,1,1,
53,0,0,0,
53,1,1,1,
54,0,0,0,
54,1,0,0,
55,0,0,0,
55,1,0,1,
56,0,0,0,
56,1,0,0,
57,1,1,1,
57,1,1,1,
58,0,0,0,
58,1,1,1,
59,0,0,0,
59,1,1,1,
60,0,0,0,
60,1,1,1,
61,,,,"the fruits were naturally opened, so we discard it"
61,,,,"the fruits were naturally opened, so we discard it"
62,0,0,0,
62,1,2,1,
63,0,0,0,
63,1,1,1,
64,0,0,0,
64,1,0,0,
65,0,0,0,
65,1,1,1,
66,0,0,0,
66,1,1,1,
67,0,0,0,
67,1,2,1,
68,0,0,0,
68,0,0,0,
69,0,0,0,
69,1,1,1,
70,1,1,1,
70,1,1,1,
71,0,0,0,
71,1,1,1,
72,0,0,0,
72,1,2,1,
73,0,0,0,
73,1,1,1,
74,0,0,0,
74,1,0,0,
75,0,0,0,
75,1,0,0,
76,0,2,1,
76,0,0,0,
77,0,0,0,
77,0,0,0,
78,0,0,0,
78,1,1,1,
79,,,,"the fruits were naturally opened, so we discard it"
79,1,2,1,"if the other is discarded, this one too because it is a pair"
80,0,0,0,
80,1,1,1,
81,,,,"the fruits were naturally opened, so we discard it"
81,,,,"the fruits were naturally opened, so we discard it"
82,0,0,0,
82,1,2,1,
83,0,0,0,
83,0,0,0,
