"dataset.id","interaction","year","date","plant.id.field","survey.id","inflor.id","inflor.tot.fl","inflor.tot.fr","flower.pos","presence","count"
"frugiv_2019","frugiv","2019","28.06.2019","Z0057",NA,NA,2,18,"bottom",1,4
"frugiv_2019","frugiv","2019","28.06.2019","Z0057",NA,NA,2,18,"top",1,2
"frugiv_2019","frugiv","2019","28.06.2019","Z1257",NA,NA,8,7,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1257",NA,NA,8,7,"top",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z0429",NA,NA,5,0,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0429",NA,NA,5,0,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0688",NA,NA,4,9,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0688",NA,NA,4,9,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0519",NA,NA,2,4,"top",1,5
"frugiv_2019","frugiv","2019","28.06.2019","Z0519",NA,NA,2,4,"bottom",1,2
"frugiv_2019","frugiv","2019","28.06.2019","Z0827",NA,NA,4,0,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0827",NA,NA,4,0,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0515",NA,NA,3,3,"top",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z0515",NA,NA,3,3,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0071",NA,NA,8,4,"bottom",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z0071",NA,NA,8,4,"top",1,2
"frugiv_2019","frugiv","2019","28.06.2019","Z0697",NA,NA,3,6,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0697",NA,NA,3,6,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0431",NA,NA,2,12,"top",1,2
"frugiv_2019","frugiv","2019","28.06.2019","Z0431",NA,NA,2,12,"bottom",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z0002",NA,NA,3,4,"bottom",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z0002",NA,NA,3,4,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0821",NA,NA,8,6,"top",1,7
"frugiv_2019","frugiv","2019","28.06.2019","Z0821",NA,NA,8,6,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1248",NA,NA,4,3,"top",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z1248",NA,NA,4,3,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0083",NA,NA,4,16,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0083",NA,NA,4,16,"top",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z1073",NA,NA,2,4,"top",1,3
"frugiv_2019","frugiv","2019","28.06.2019","Z1073",NA,NA,2,4,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0473",NA,NA,8,19,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0473",NA,NA,8,19,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0469",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0469",NA,NA,3,0,"top",1,1
"frugiv_2019","frugiv","2019","28.06.2019","Z1640",NA,NA,2,0,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1640",NA,NA,2,0,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0414",NA,NA,3,0,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0414",NA,NA,3,0,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z0693",NA,NA,3,11,"top",1,2
"frugiv_2019","frugiv","2019","28.06.2019","Z0693",NA,NA,3,11,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1251",NA,NA,5,9,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1251",NA,NA,5,9,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1961",NA,NA,3,1,"bottom",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1961",NA,NA,3,1,"top",0,0
"frugiv_2019","frugiv","2019","28.06.2019","Z1966",NA,NA,5,5,"bottom",0,0
